params,mean_concordance,std_concordance,split0_c_index,split1_c_index,split2_c_index,split3_c_index,split4_c_index,split5_c_index,split6_c_index,split7_c_index,split8_c_index
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5820091834781153,0.1551861925763624,0.5827814569536424,0.3221476510067114,0.7935483870967742,0.7769784172661871,0.6985294117647058,0.5508474576271186,0.48148148148148145,0.3873239436619718,0.6444444444444445
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5709200189839339,0.1384576104996406,0.5827814569536424,0.40268456375838924,0.5741935483870968,0.6474820143884892,0.8088235294117647,0.6440677966101694,0.3037037037037037,0.6338028169014085,0.5407407407407407
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5438466791943954,0.1168834631904319,0.5728476821192053,0.610738255033557,0.34838709677419355,0.45323741007194246,0.7058823529411765,0.576271186440678,0.3925925925925926,0.545774647887324,0.6888888888888889
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.534752394208668,0.16375957481891923,0.6291390728476821,0.38926174496644295,0.5161290322580645,0.697841726618705,0.5514705882352942,0.5847457627118644,0.7037037037037037,0.14788732394366197,0.5925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5330358739074251,0.14259938443541204,0.2582781456953642,0.5302013422818792,0.6387096774193548,0.3669064748201439,0.7794117647058824,0.4915254237288136,0.562962962962963,0.5915492957746479,0.5777777777777777
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5199519580913271,0.10094237520397564,0.3576158940397351,0.46308724832214765,0.6,0.6690647482014388,0.5220588235294118,0.3813559322033898,0.4888888888888889,0.6197183098591549,0.5777777777777777
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5060385423327886,0.11034458623475622,0.4966887417218543,0.37583892617449666,0.6903225806451613,0.5467625899280576,0.6397058823529411,0.3220338983050847,0.4962962962962963,0.5422535211267606,0.4444444444444444
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5742274061152961,0.16182658515584078,0.5298013245033113,0.4697986577181208,0.3225806451612903,0.539568345323741,0.8308823529411765,0.4576271186440678,0.8296296296296296,0.5140845070422535,0.674074074074074
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.47563748675124984,0.060288993456886236,0.5165562913907285,0.46308724832214765,0.45806451612903226,0.5179856115107914,0.5220588235294118,0.3559322033898305,0.5333333333333333,0.5211267605633803,0.3925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.5349622591856755,0.12285782435025319,0.7549668874172185,0.5973154362416108,0.6258064516129033,0.5611510791366906,0.4411764705882353,0.5084745762711864,0.4740740740740741,0.2887323943661972,0.562962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4766542533634571,0.15199644323272715,0.6490066225165563,0.2953020134228188,0.49032258064516127,0.460431654676259,0.5441176470588235,0.6864406779661016,0.2962962962962963,0.2605633802816901,0.6074074074074074
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.45799584169974433,0.07197526222981455,0.5894039735099338,0.5033557046979866,0.44516129032258067,0.45323741007194246,0.3235294117647059,0.5084745762711864,0.4740740740740741,0.38028169014084506,0.4444444444444444
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.49040165299974287,0.08335795775690709,0.41721854304635764,0.4697986577181208,0.44516129032258067,0.4460431654676259,0.5147058823529411,0.5847457627118644,0.362962962962963,0.5211267605633803,0.6518518518518519
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.4918627187663134,0.11757527256142965,0.3443708609271523,0.6912751677852349,0.5483870967741935,0.2733812949640288,0.5367647058823529,0.5677966101694916,0.45925925925925926,0.4647887323943662,0.5407407407407407
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5619567288197458,0.05594038859518919,0.5629139072847682,0.5503355704697986,0.5419354838709678,0.5035971223021583,0.5735294117647058,0.7033898305084746,0.5407407407407407,0.5774647887323944,0.5037037037037037
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.5872421865101236,0.1386138484595906,0.5827814569536424,0.6375838926174496,0.5741935483870968,0.5827338129496403,0.5073529411764706,0.652542372881356,0.6074074074074074,0.2887323943661972,0.8518518518518519
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4864297818147483,0.1673284639345674,0.5165562913907285,0.7248322147651006,0.4258064516129032,0.48201438848920863,0.40441176470588236,0.23728813559322035,0.8074074074074075,0.39436619718309857,0.3851851851851852
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4860109804039111,0.1371708802382264,0.37748344370860926,0.3288590604026846,0.535483870967742,0.7338129496402878,0.38235294117647056,0.3474576271186441,0.45925925925925926,0.676056338028169,0.5333333333333333
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5359707124073875,0.16892411783940403,0.7152317880794702,0.4966442953020134,0.45806451612903226,0.6187050359712231,0.19852941176470587,0.423728813559322,0.562962962962963,0.823943661971831,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5038722906319015,0.11564026335627232,0.5298013245033113,0.7248322147651006,0.41935483870967744,0.4172661870503597,0.39705882352941174,0.576271186440678,0.4740740740740741,0.3591549295774648,0.6370370370370371
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5164006726069792,0.15608350085145084,0.609271523178808,0.3825503355704698,0.5935483870967742,0.33093525179856115,0.33088235294117646,0.7966101694915254,0.5851851851851851,0.6408450704225352,0.37777777777777777
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.43190291622105176,0.14536786340376234,0.609271523178808,0.5369127516778524,0.3741935483870968,0.5827338129496403,0.3897058823529412,0.22033898305084745,0.5925925925925926,0.3591549295774648,0.2222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5527206269683735,0.10380726314146282,0.5629139072847682,0.610738255033557,0.632258064516129,0.460431654676259,0.40441176470588236,0.4915254237288136,0.562962962962963,0.4788732394366197,0.7703703703703704
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5646384745697963,0.1293693746022143,0.6556291390728477,0.5704697986577181,0.5741935483870968,0.5827338129496403,0.375,0.4576271186440678,0.3851851851851852,0.7253521126760564,0.7555555555555555
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5065184324179837,0.16353694939814342,0.5033112582781457,0.7046979865771812,0.5225806451612903,0.4316546762589928,0.47058823529411764,0.8559322033898306,0.4,0.36619718309859156,0.3037037037037037
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5328707580557521,0.12433140005823227,0.6887417218543046,0.5906040268456376,0.4838709677419355,0.5467625899280576,0.4338235294117647,0.6016949152542372,0.7037037037037037,0.45774647887323944,0.28888888888888886
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.4906466595847198,0.09690157914695628,0.5364238410596026,0.4563758389261745,0.567741935483871,0.5827338129496403,0.4632352941176471,0.5084745762711864,0.3333333333333333,0.6267605633802817,0.34074074074074073
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.5511657644933395,0.17265523663458862,0.7218543046357616,0.47651006711409394,0.3870967741935484,0.7841726618705036,0.4852941176470588,0.5677966101694916,0.25925925925925924,0.4859154929577465,0.7925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.4837830542698664,0.08408021537950527,0.47019867549668876,0.436241610738255,0.6451612903225806,0.49640287769784175,0.36764705882352944,0.3898305084745763,0.43703703703703706,0.5633802816901409,0.5481481481481482
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.3, 'epochs': 500, 'hidden1': 256, 'hidden2': 128, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.537378903952408,0.09920044986015368,0.3973509933774834,0.6912751677852349,0.6838709677419355,0.48201438848920863,0.5147058823529411,0.4830508474576271,0.5703703703703704,0.5915492957746479,0.4222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5711225396855034,0.12378463075342215,0.4105960264900662,0.6510067114093959,0.7677419354838709,0.6330935251798561,0.35294117647058826,0.6101694915254238,0.48148148148148145,0.647887323943662,0.5851851851851851
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.5562825210284266,0.05445188956449164,0.48344370860927155,0.5436241610738255,0.6516129032258065,0.5179856115107914,0.5073529411764706,0.5254237288135594,0.5555555555555556,0.5845070422535211,0.6370370370370371
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5243446578658798,0.08856347747342878,0.5364238410596026,0.7315436241610739,0.4838709677419355,0.4892086330935252,0.5441176470588235,0.5847457627118644,0.4962962962962963,0.4084507042253521,0.4444444444444444
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.5167246650716351,0.14968479561617437,0.5761589403973509,0.35570469798657717,0.7032258064516129,0.2733812949640288,0.4485294117647059,0.7372881355932204,0.5037037037037037,0.4154929577464789,0.6370370370370371
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5236019858945065,0.11264537981988615,0.4966887417218543,0.5704697986577181,0.6645161290322581,0.539568345323741,0.5,0.635593220338983,0.5259259259259259,0.5352112676056338,0.24444444444444444
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.4704222093145149,0.16912504517571555,0.45695364238410596,0.4966442953020134,0.27741935483870966,0.2158273381294964,0.5,0.8135593220338984,0.5481481481481482,0.5845070422535211,0.34074074074074073
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5018884744178185,0.15195749040446657,0.423841059602649,0.4429530201342282,0.7032258064516129,0.4892086330935252,0.35294117647058826,0.6949152542372882,0.3111111111111111,0.38028169014084506,0.7185185185185186
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.5325680334400426,0.16757124215846111,0.8013245033112583,0.47651006711409394,0.6967741935483871,0.2446043165467626,0.4117647058823529,0.576271186440678,0.7111111111111111,0.4154929577464789,0.45925925925925926
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.5315486887263289,0.09582783842836796,0.5894039735099338,0.5369127516778524,0.6,0.5035971223021583,0.5955882352941176,0.3559322033898305,0.6518518518518519,0.38028169014084506,0.5703703703703704
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.48120516025768445,0.1603715026266837,0.7086092715231788,0.5369127516778524,0.3161290322580645,0.2805755395683453,0.23529411764705882,0.4491525423728814,0.5481481481481482,0.6338028169014085,0.6222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.525164727385458,0.09060589081588782,0.39072847682119205,0.6845637583892618,0.5483870967741935,0.45323741007194246,0.47058823529411764,0.5,0.45185185185185184,0.6197183098591549,0.6074074074074074
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 32, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5512983386892444,0.11648015816943003,0.5298013245033113,0.6241610738255033,0.4129032258064516,0.4460431654676259,0.47058823529411764,0.6271186440677966,0.7925925925925926,0.44366197183098594,0.6148148148148148
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.5095284043688061,0.1358451957015806,0.5165562913907285,0.6174496644295302,0.44516129032258067,0.5683453237410072,0.35294117647058826,0.652542372881356,0.562962962962963,0.22535211267605634,0.6444444444444445
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.01, 'weight_decay': 1e-05}",0.4275636026338957,0.15344516309077033,0.39072847682119205,0.21476510067114093,0.6258064516129033,0.4892086330935252,0.39705882352941174,0.6440677966101694,0.35555555555555557,0.19014084507042253,0.5407407407407407
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.5515231876850833,0.06400350666793388,0.5496688741721855,0.5033557046979866,0.6451612903225806,0.6258992805755396,0.47058823529411764,0.6186440677966102,0.45925925925925926,0.528169014084507,0.562962962962963
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.001, 'weight_decay': 1e-05}",0.5004596739379689,0.15066032970828935,0.5364238410596026,0.11409395973154363,0.44516129032258067,0.5971223021582733,0.5367647058823529,0.6949152542372882,0.5185185185185185,0.5352112676056338,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5391952451985574,0.12519627085433574,0.6556291390728477,0.5503355704697986,0.535483870967742,0.48201438848920863,0.34558823529411764,0.7711864406779662,0.4740740740740741,0.4014084507042254,0.6370370370370371
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 16, 'lr': 0.0005, 'weight_decay': 1e-05}",0.5199656059660338,0.13716449068257552,0.5496688741721855,0.6241610738255033,0.5419354838709678,0.6402877697841727,0.39705882352941174,0.3983050847457627,0.23703703703703705,0.6690140845070423,0.6222222222222222
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 0.0001}",0.5568657943111502,0.1158672930687672,0.48344370860927155,0.5234899328859061,0.45161290322580644,0.4892086330935252,0.6617647058823529,0.788135593220339,0.3925925925925926,0.5845070422535211,0.6370370370370371
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.01, 'weight_decay': 1e-05}",0.4861177080643915,0.14083933881276184,0.39072847682119205,0.26174496644295303,0.47096774193548385,0.4028776978417266,0.6102941176470589,0.7966101694915254,0.48148148148148145,0.4788732394366197,0.48148148148148145
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 0.0001}",0.49689848635926037,0.08534168945120083,0.6291390728476821,0.4697986577181208,0.36129032258064514,0.49640287769784175,0.5661764705882353,0.3644067796610169,0.5037037037037037,0.5774647887323944,0.5037037037037037
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.001, 'weight_decay': 1e-05}",0.49150800030973824,0.09134470199912757,0.40397350993377484,0.40939597315436244,0.5032258064516129,0.37410071942446044,0.6617647058823529,0.559322033898305,0.5703703703703704,0.4154929577464789,0.5259259259259259
"{'batch_size': 32, 'decay_lr': 0.003, 'dropout': 0.5, 'epochs': 500, 'hidden1': 128, 'hidden2': 64, 'hidden3': 64, 'hidden4': 32, 'lr': 0.0005, 'weight_decay': 0.0001}",0.5186098661552707,0.13698329998867537,0.5827814569536424,0.6845637583892618,0.32903225806451614,0.4676258992805755,0.7058823529411765,0.3898305084745763,0.35555555555555557,0.49295774647887325,0.6592592592592592
